keyword,package,filename,extension,release
moments2,moments2,moments2.ado,ado,2026-07-08
multiauc,multiauc,multiauc.ado,ado,2026-07-08
mmsrm,mmsrm,mmsrm.ado,ado,2026-07-08
metagraph,metagraph,metagraph.ado,ado,2026-07-08
mydatelabels,mydatelabels,mydatelabels.ado,ado,2026-07-08
mmerge,mmerge,mmerge.ado,ado,2026-07-08
mrtab,mrtab,mrtab.ado,ado,2026-07-08
mrgraph,mrtab,mrgraph.ado,ado,2026-07-08
_mrsvmat,mrtab,../_/_mrsvmat.ado,ado,2026-07-08
_mvis,mice,../_/_mvis.ado,ado,2026-07-08
cmdchk,mice,../c/cmdchk.ado,ado,2026-07-08
micombine,mice,micombine.ado,ado,2026-07-08
mijoin,mice,mijoin.ado,ado,2026-07-08
misplit,mice,misplit.ado,ado,2026-07-08
mvis,mice,mvis.ado,ado,2026-07-08
uvis,mice,../u/uvis.ado,ado,2026-07-08
matsort,matsort,matsort.ado,ado,2026-07-08
minmse,minmse,minmse.ado,ado,2026-07-08
mmws,mmws,mmws.ado,ado,2026-07-08
mscologit,mscologit,mscologit.ado,ado,2026-07-08
mscolog_ll,mscologit,mscolog_ll.ado,ado,2026-07-08
mountainplot,mountainplot,mountainplot.ado,ado,2026-07-08
majority,majority,majority.ado,ado,2026-07-08
mfpi,mfpi,mfpi.ado,ado,2026-07-08
mfpi_plot,mfpi,mfpi_plot.ado,ado,2026-07-08
stepp_plot,mfpi,../s/stepp_plot.ado,ado,2026-07-08
stepp_tail,mfpi,../s/stepp_tail.ado,ado,2026-07-08
stepp_window,mfpi,../s/stepp_window.ado,ado,2026-07-08
xfrac_154,mfpi,../x/xfrac_154.ado,ado,2026-07-08
xfrac_adj,mfpi,../x/xfrac_adj.ado,ado,2026-07-08
xfrac_chk,mfpi,../x/xfrac_chk.ado,ado,2026-07-08
xfrac_dis,mfpi,../x/xfrac_dis.ado,ado,2026-07-08
xfracplot,mfpi,../x/xfracplot.ado,ado,2026-07-08
xfracpoly,mfpi,../x/xfracpoly.ado,ado,2026-07-08
xfracpred,mfpi,../x/xfracpred.ado,ado,2026-07-08
xmfp,mfpi,../x/xmfp.ado,ado,2026-07-08
makicoint,makicoint,makicoint.ado,ado,2026-07-08
mixrandregret,mixrandregret,mixrandregret.ado,ado,2026-07-08
mixrbeta,mixrandregret,mixrbeta.ado,ado,2026-07-08
mixrpred,mixrandregret,mixrpred.ado,ado,2026-07-08
mpitb,mpitb,mpitb.ado,ado,2026-07-08
_mpitb_assoc,mpitb,../_/_mpitb_assoc.ado,ado,2026-07-08
_mpitb_ctyselect,mpitb,../_/_mpitb_ctyselect.ado,ado,2026-07-08
_mpitb_est,mpitb,../_/_mpitb_est.ado,ado,2026-07-08
_mpitb_estcot,mpitb,../_/_mpitb_estcot.ado,ado,2026-07-08
_mpitb_gafvars,mpitb,../_/_mpitb_gafvars.ado,ado,2026-07-08
_mpitb_refsh,mpitb,../_/_mpitb_refsh.ado,ado,2026-07-08
_mpitb_rframe,mpitb,../_/_mpitb_rframe.ado,ado,2026-07-08
_mpitb_set,mpitb,../_/_mpitb_set.ado,ado,2026-07-08
_mpitb_setwgts,mpitb,../_/_mpitb_setwgts.ado,ado,2026-07-08
_mpitb_show,mpitb,../_/_mpitb_show.ado,ado,2026-07-08
_mpitb_stores,mpitb,../_/_mpitb_stores.ado,ado,2026-07-08
markovmfpt,markovmfpt,markovmfpt.ado,ado,2026-07-08
markovmfpt_all,markovmfpt,markovmfpt_all.ado,ado,2026-07-08
markovmfpt_ind,markovmfpt,markovmfpt_ind.ado,ado,2026-07-08
metatrend,metatrend,metatrend.ado,ado,2026-07-08
mixi12,mixi12,mixi12.ado,ado,2026-07-08
mixi12_cv,mixi12,mixi12_cv.ado,ado,2026-07-08
mixi12_egh,mixi12,mixi12_egh.ado,ado,2026-07-08
mixi12_gl,mixi12,mixi12_gl.ado,ado,2026-07-08
mixi12_graph,mixi12,mixi12_graph.ado,ado,2026-07-08
mixi12_haldrup,mixi12,mixi12_haldrup.ado,ado,2026-07-08
mixi12_johansen,mixi12,mixi12_johansen.ado,ado,2026-07-08
mixi12_mco_compare,mixi12,mixi12_mco_compare.ado,ado,2026-07-08
mixi12_mco,mixi12,mixi12_mco.ado,ado,2026-07-08
mixi12_sim,mixi12,mixi12_sim.ado,ado,2026-07-08
mixi12_sw,mixi12,mixi12_sw.ado,ado,2026-07-08
mixi12_trans,mixi12,mixi12_trans.ado,ado,2026-07-08
mixi12_unit,mixi12,mixi12_unit.ado,ado,2026-07-08
_mixi12_mata,mixi12,../_/_mixi12_mata.ado,ado,2026-07-08
_mixi12_pretty,mixi12,../_/_mixi12_pretty.ado,ado,2026-07-08
markupest,markupest,markupest.ado,ado,2026-07-08
prodest_p_m,markupest,../p/prodest_p_m.ado,ado,2026-07-08
prodest_m,markupest,../p/prodest_m.ado,ado,2026-07-08
mkdat,mkdat,mkdat.ado,ado,2026-07-08
holrein,mkdat,../h/holrein.ado,ado,2026-07-08
medeff,mediation,medeff.ado,ado,2026-07-08
medsens,mediation,medsens.ado,ado,2026-07-08
mean_ci_plot,mean_ci_plot,mean_ci_plot.ado,ado,2026-07-08
mvport,mvport,mvport.ado,ado,2026-07-08
backtest,mvport,../b/backtest.ado,ado,2026-07-08
cbacktest,mvport,../c/cbacktest.ado,ado,2026-07-08
cmline,mvport,../c/cmline.ado,ado,2026-07-08
efrontier,mvport,../e/efrontier.ado,ado,2026-07-08
efrontierm,mvport,../e/efrontierm.ado,ado,2026-07-08
gmvport,mvport,../g/gmvport.ado,ado,2026-07-08
holdingrets,mvport,../h/holdingrets.ado,ado,2026-07-08
meanrets,mvport,meanrets.ado,ado,2026-07-08
ovport,mvport,../o/ovport.ado,ado,2026-07-08
returnsyh,mvport,../r/returnsyh.ado,ado,2026-07-08
simport,mvport,../s/simport.ado,ado,2026-07-08
varrets,mvport,../v/varrets.ado,ado,2026-07-08
johans,johans,johans.ado,ado,2026-07-08
lrjtest,johans,../l/lrjtest.ado,ado,2026-07-08
wjtest,johans,../w/wjtest.ado,ado,2026-07-08
jrule,jrule,jrule.ado,ado,2026-07-08
jnsn,jnsn,jnsn.ado,ado,2026-07-08
jnsni,jnsn,jnsni.ado,ado,2026-07-08
jnsw,jnsn,jnsw.ado,ado,2026-07-08
ajv,jnsn,../a/ajv.ado,ado,2026-07-08
jarowinkler,jarowinkler,jarowinkler.ado,ado,2026-07-08
jmpierce,jmpierce,jmpierce.ado,ado,2026-07-08
jaccard,jaccard,jaccard.ado,ado,2026-07-08
jl,julia,jl.ado,ado,2026-07-08
_jl,julia,../_/_jl.ado,ado,2026-07-08
jb6,jb6,jb6.ado,ado,2026-07-08
joy_plot,joy_plot,joy_plot.ado,ado,2026-07-08
jqte,jqte,jqte.ado,ado,2026-07-08
jwdid,jwdid,jwdid.ado,ado,2026-07-08
jwdid_estat,jwdid,jwdid_estat.ado,ado,2026-07-08
jwdid_plot,jwdid,jwdid_plot.ado,ado,2026-07-08
jformat,jformat,jformat.ado,ado,2026-07-08
jmpierce2,jmpierce2,jmpierce2.ado,ado,2026-07-08
jonter,jonter,jonter.ado,ado,2026-07-08
jb,jb,jb.ado,ado,2026-07-08
jc,jc,jc.ado,ado,2026-07-08
jcd,jc,jcd.ado,ado,2026-07-08
jsonio,jsonio,jsonio.ado,ado,2026-07-08
ggeocode,jsonio,../g/ggeocode.ado,ado,2026-07-08
joinvars,joinvars,joinvars.ado,ado,2026-07-08
joyplot,joyplot,joyplot.ado,ado,2026-07-08
ridgeline,joyplot,../r/ridgeline.ado,ado,2026-07-08
cgssm,cgssm,cgssm.ado,ado,2026-07-08
cgssmi,cgssm,cgssmi.ado,ado,2026-07-08
cgmstats,cgmstats,cgmstats.ado,ado,2026-07-08
acprplots,cprplots,../a/acprplots.ado,ado,2026-07-08
cprplots,cprplots,cprplots.ado,ado,2026-07-08
cprplot2,cprplot2,cprplot2.ado,ado,2026-07-08
cprplots2,cprplot2,cprplots2.ado,ado,2026-07-08
countvalues,countvalues,countvalues.ado,ado,2026-07-08
concord,concord,concord.ado,ado,2026-07-08
confreg,confreg,confreg.ado,ado,2026-07-08
carryforward,carryforward,carryforward.ado,ado,2026-07-08
cluster3,cluster3,cluster3.ado,ado,2026-07-08
cmatch,cmatch,cmatch.ado,ado,2026-07-08
clsp,clsp,clsp.ado,ado,2026-07-08
cta,cta,cta.ado,ado,2026-07-08
cpiget,cpiget,cpiget.ado,ado,2026-07-08
codci,codci,codci.ado,ado,2026-07-08
conjoint,conjoint,conjoint.ado,ado,2026-07-08
chimchar,chimchar,chimchar.ado,ado,2026-07-08
cluster2,cluster2,cluster2.ado,ado,2026-07-08
chunky,chunky,chunky.ado,ado,2026-07-08
cenpois,cenpois,cenpois.ado,ado,2026-07-08
cnpoislf,cenpois,cnpoislf.ado,ado,2026-07-08
clttest,cltest,clttest.ado,ado,2026-07-08
clchi2,cltest,clchi2.ado,ado,2026-07-08
clustsens,clustsens,clustsens.ado,ado,2026-07-08
cemimix,cemimix,cemimix.ado,ado,2026-07-08
centcalc,centcalc,centcalc.ado,ado,2026-07-08
crhdreg,crhdreg,crhdreg.ado,ado,2026-07-08
chaid,chaid,chaid.ado,ado,2026-07-08
cdist,cdist,cdist.ado,ado,2026-07-08
classifylasso,classifylasso,classifylasso.ado,ado,2026-07-08
classifylasso_p,classifylasso,classifylasso_p.ado,ado,2026-07-08
classocoef,classifylasso,classocoef.ado,ado,2026-07-08
classogroup,classifylasso,classogroup.ado,ado,2026-07-08
classoselect,classifylasso,classoselect.ado,ado,2026-07-08
catenate,catenate,catenate.ado,ado,2026-07-08
cupfm,cupfm,cupfm.ado,ado,2026-07-08
_cupfm_display,cupfm,../_/_cupfm_display.ado,ado,2026-07-08
_cupfm_export,cupfm,../_/_cupfm_export.ado,ado,2026-07-08
_cupfm_mata,cupfm,../_/_cupfm_mata.ado,ado,2026-07-08
_cupfm_plot,cupfm,../_/_cupfm_plot.ado,ado,2026-07-08
_cupfm_validate,cupfm,../_/_cupfm_validate.ado,ado,2026-07-08
cnuse,cnuse,cnuse.ado,ado,2026-07-08
clusterdid,clusterdid,clusterdid.ado,ado,2026-07-08
colorscatter,colorscatter,colorscatter.ado,ado,2026-07-08
cdfplot,cdfplot,cdfplot.ado,ado,2026-07-08
circlepack,circlepack,circlepack.ado,ado,2026-07-08
cnssc,cnssc,cnssc.ado,ado,2026-07-08
crossplot,crossplot,crossplot.ado,ado,2026-07-08
clustergram,clustergram,clustergram.ado,ado,2026-07-08
clustergram_examples,clustergram,clustergram_examples.ado,ado,2026-07-08
copydesc,copydesc,copydesc.ado,ado,2026-07-08
csestudy,csestudy,csestudy.ado,ado,2026-07-08
cnclean,cnclean,cnclean.ado,ado,2026-07-08
chse_fdi,chse,chse_fdi.ado,ado,2026-07-08
chse_fliptime,chse,chse_fliptime.ado,ado,2026-07-08
chse_hoe,chse,chse_hoe.ado,ado,2026-07-08
chse_paradox,chse,chse_paradox.ado,ado,2026-07-08
chse_regime,chse,chse_regime.ado,ado,2026-07-08
chse_welfare,chse,chse_welfare.ado,ado,2026-07-08
caterpillar,caterpillar,caterpillar.ado,ado,2026-07-08
crossvalidate,crossvalidate,crossvalidate.ado,ado,2026-07-08
crossv,crossvalidate,crossv.ado,ado,2026-07-08
codebookout,codebookout,codebookout.ado,ado,2026-07-08
cvxhull,cvxhull,cvxhull.ado,ado,2026-07-08
cvxindex,cvxhull,cvxindex.ado,ado,2026-07-08
cvxplot,cvxhull,cvxplot.ado,ado,2026-07-08
cme,cme,cme.ado,ado,2026-07-08
cvcrand,cvcrand,cvcrand.ado,ado,2026-07-08
cptest,cvcrand,cptest.ado,ado,2026-07-08
center,center,center.ado,ado,2026-07-08
clv,clv,clv.ado,ado,2026-07-08
cleandisk,cleandisk,cleandisk.ado,ado,2026-07-08
causalspline,causalspline,causalspline.ado,ado,2026-07-08
cs_simulate,causalspline,cs_simulate.ado,ado,2026-07-08
cs_region,causalspline,cs_region.ado,ado,2026-07-08
cs_plot,causalspline,cs_plot.ado,ado,2026-07-08
cs_overlap,causalspline,cs_overlap.ado,ado,2026-07-08
cs_gradient,causalspline,cs_gradient.ado,ado,2026-07-08
cs_fragility,causalspline,cs_fragility.ado,ado,2026-07-08
cusum9,cusum9,cusum9.ado,ado,2026-07-08
_cu_c0,cusum9,../_/_cu_c0.ado,ado,2026-07-08
checkipaddresses,checkipaddresses,checkipaddresses.ado,ado,2026-07-08
cctable,cctable,cctable.ado,ado,2026-07-08
convert_top_lines,convert_top_lines,convert_top_lines.ado,ado,2026-07-08
cub,cub,cub.ado,ado,2026-07-08
cub14,cub,cub14.ado,ado,2026-07-08
cub14s,cub,cub14s.ado,ado,2026-07-08
scattercub,cub,../s/scattercub.ado,ado,2026-07-08
cifunction,cifunction,cifunction.ado,ado,2026-07-08
cifunction_ex,cifunction,cifunction_ex.ado,ado,2026-07-08
_gatan2,circular,../_/_gatan2.ado,ado,2026-07-08
_ginvvm,circular,../_/_ginvvm.ado,ado,2026-07-08
_grndvm,circular,../_/_grndvm.ado,ado,2026-07-08
_gvm,circular,../_/_gvm.ado,ado,2026-07-08
_gvmden,circular,../_/_gvmden.ado,ado,2026-07-08
circcentre,circular,circcentre.ado,ado,2026-07-08
circcorr,circular,circcorr.ado,ado,2026-07-08
circdiff,circular,circdiff.ado,ado,2026-07-08
circdplot,circular,circdplot.ado,ado,2026-07-08
circhist,circular,circhist.ado,ado,2026-07-08
circhistogram,circular,circhistogram.ado,ado,2026-07-08
circkdensity,circular,circkdensity.ado,ado,2026-07-08
circlccorr,circular,circlccorr.ado,ado,2026-07-08
circmedian,circular,circmedian.ado,ado,2026-07-08
circovmean,circular,circovmean.ado,ado,2026-07-08
circovstr,circular,circovstr.ado,ado,2026-07-08
circpvm,circular,circpvm.ado,ado,2026-07-08
circdpvm,circular,circdpvm.ado,ado,2026-07-08
circqqplot,circular,circqqplot.ado,ado,2026-07-08
circqvm,circular,circqvm.ado,ado,2026-07-08
circrao,circular,circrao.ado,ado,2026-07-08
circrplot,circular,circrplot.ado,ado,2026-07-08
circsc,circular,circsc.ado,ado,2026-07-08
circscatter,circular,circscatter.ado,ado,2026-07-08
circsu,circular,circsu.ado,ado,2026-07-08
circsummarize,circular,circsummarize.ado,ado,2026-07-08
circtwosample,circular,circtwosample.ado,ado,2026-07-08
circvm,circular,circvm.ado,ado,2026-07-08
circvplot,circular,circvplot.ado,ado,2026-07-08
circwwmardia,circular,circwwmardia.ado,ado,2026-07-08
circxlowess,circular,circxlowess.ado,ado,2026-07-08
circylowess,circular,circylowess.ado,ado,2026-07-08
fourier,circular,../f/fourier.ado,ado,2026-07-08
i0kappa,circular,../i/i0kappa.ado,ado,2026-07-08
checkshp,checkshp,checkshp.ado,ado,2026-07-08
areashp,checkshp,../a/areashp.ado,ado,2026-07-08
intershp,checkshp,../i/intershp.ado,ado,2026-07-08
reprojshp,checkshp,../r/reprojshp.ado,ado,2026-07-08
coldiag2,coldiag2,coldiag2.ado,ado,2026-07-08
prnt_cx,coldiag2,../p/prnt_cx.ado,ado,2026-07-08
estsimp,clarify,../e/estsimp.ado,ado,2026-07-08
setx,clarify,../s/setx.ado,ado,2026-07-08
simqi,clarify,../s/simqi.ado,ado,2026-07-08
sumqi,clarify,../s/sumqi.ado,ado,2026-07-08
tlogit,clarify,../t/tlogit.ado,ado,2026-07-08
ctohri,ctohri,ctohri.ado,ado,2026-07-08
crash,crash,crash.ado,ado,2026-07-08
chaidforest,chaidforest,chaidforest.ado,ado,2026-07-08
chaidforest_pr,chaidforest,chaidforest_pr.ado,ado,2026-07-08
chaidforest_estat,chaidforest,chaidforest_estat.ado,ado,2026-07-08
cnkchart,cnkchart,cnkchart.ado,ado,2026-07-08
combineplot,combineplot,combineplot.ado,ado,2026-07-08
clr_b,clrbound,clr_b.ado,ado,2026-07-08
clr_k,clrbound,clr_k.ado,ado,2026-07-08
clr_kb,clrbound,clr_kb.ado,ado,2026-07-08
clr_p,clrbound,clr_p.ado,ado,2026-07-08
clr_pb,clrbound,clr_pb.ado,ado,2026-07-08
clr_s,clrbound,clr_s.ado,ado,2026-07-08
clr,clrbound,clr.ado,ado,2026-07-08
clr2,clrbound,clr2.ado,ado,2026-07-08
clr2b,clrbound,clr2b.ado,ado,2026-07-08
clr2bo,clrbound,clr2bo.ado,ado,2026-07-08
clr2bou,clrbound,clr2bou.ado,ado,2026-07-08
clr2bound,clrbound,clr2bound.ado,ado,2026-07-08
clr3,clrbound,clr3.ado,ado,2026-07-08
clr3b,clrbound,clr3b.ado,ado,2026-07-08
clr3bo,clrbound,clr3bo.ado,ado,2026-07-08
clr3bou,clrbound,clr3bou.ado,ado,2026-07-08
clr3boun,clrbound,clr3boun.ado,ado,2026-07-08
clr3bound,clrbound,clr3bound.ado,ado,2026-07-08
clrb,clrbound,clrb.ado,ado,2026-07-08
clrbo,clrbound,clrbo.ado,ado,2026-07-08
clrbou,clrbound,clrbou.ado,ado,2026-07-08
clrboun,clrbound,clrboun.ado,ado,2026-07-08
clrbound,clrbound,clrbound.ado,ado,2026-07-08
clrtest,clrbound,clrtest.ado,ado,2026-07-08
countyfips,countyfips,countyfips.ado,ado,2026-07-08
countyfips_data,countyfips,countyfips_data.ado,ado,2026-07-08
chinagcode,chinagcode,chinagcode.ado,ado,2026-07-08
chinaaddress,chinagcode,chinaaddress.ado,ado,2026-07-08
csipolate,csipolate,csipolate.ado,ado,2026-07-08
centpow,centpow,centpow.ado,ado,2026-07-08
clstop_lbt,clstop_lbt,clstop_lbt.ado,ado,2026-07-08
cmp,cmp,cmp.ado,ado,2026-07-08
cmp_p,cmp,cmp_p.ado,ado,2026-07-08
cmp_clear,cmp,cmp_clear.ado,ado,2026-07-08
cnpoi,cnpoi,cnpoi.ado,ado,2026-07-08
checkrob,checkrob,checkrob.ado,ado,2026-07-08
colelms,colelms,colelms.ado,ado,2026-07-08
creplace,creplace,creplace.ado,ado,2026-07-08
cleanplots,cleanplots,../s/scheme-cleanplots.scheme,scheme,2026-07-08
cureregr,cureregr,cureregr.ado,ado,2026-07-08
cureregr_p,cureregr,cureregr_p.ado,ado,2026-07-08
cureregr_gen_p,cureregr,cureregr_gen_p.ado,ado,2026-07-08
classify,crossvalidate2,classify.ado,ado,2026-07-08
cmdmod,crossvalidate2,cmdmod.ado,ado,2026-07-08
fitit,crossvalidate2,../f/fitit.ado,ado,2026-07-08
libxv,crossvalidate2,../l/libxv.ado,ado,2026-07-08
predictit,crossvalidate2,../p/predictit.ado,ado,2026-07-08
splitit2,crossvalidate2,../s/splitit2.ado,ado,2026-07-08
state,crossvalidate2,../s/state.ado,ado,2026-07-08
validateit,crossvalidate2,../v/validateit.ado,ado,2026-07-08
xv,crossvalidate2,../x/xv.ado,ado,2026-07-08
xvloo,crossvalidate2,../x/xvloo.ado,ado,2026-07-08
checkfor2,checkfor2,checkfor2.ado,ado,2026-07-08
isvar,checkfor2,../i/isvar.ado,ado,2026-07-08
cdecompose,cdecompose,cdecompose.ado,ado,2026-07-08
clipline,clipgeo,clipline.ado,ado,2026-07-08
clippolygon,clipgeo,clippolygon.ado,ado,2026-07-08
clippolyline,clipgeo,clippolyline.ado,ado,2026-07-08
geoquery,clipgeo,../g/geoquery.ado,ado,2026-07-08
cutpt,cutpt,cutpt.ado,ado,2026-07-08
classtab,classtab,classtab.ado,ado,2026-07-08
classtabi,classtab,classtabi.ado,ado,2026-07-08
cointsmall,cointsmall,cointsmall.ado,ado,2026-07-08
_cointsmall_crit,cointsmall,../_/_cointsmall_crit.ado,ado,2026-07-08
clump,clump,clump.ado,ado,2026-07-08
charlson,charlson,charlson.ado,ado,2026-07-08
cfitzrw,cfitzrw,cfitzrw.ado,ado,2026-07-08
cmi_test,cmitest,cmi_test.ado,ado,2026-07-08
cmi_tes,cmitest,cmi_tes.ado,ado,2026-07-08
cmi_te,cmitest,cmi_te.ado,ado,2026-07-08
cmi_t,cmitest,cmi_t.ado,ado,2026-07-08
cmi_interval,cmitest,cmi_interval.ado,ado,2026-07-08
cmi_interva,cmitest,cmi_interva.ado,ado,2026-07-08
cmi_interv,cmitest,cmi_interv.ado,ado,2026-07-08
cmi_inter,cmitest,cmi_inter.ado,ado,2026-07-08
cmi_inte,cmitest,cmi_inte.ado,ado,2026-07-08
cmi_int,cmitest,cmi_int.ado,ado,2026-07-08
cmi_in,cmitest,cmi_in.ado,ado,2026-07-08
cmi_i,cmitest,cmi_i.ado,ado,2026-07-08
chaos,chaos,chaos.ado,ado,2026-07-08
clemao1,clemao_io,clemao1.ado,ado,2026-07-08
clemao2,clemao_io,clemao2.ado,ado,2026-07-08
clemio1,clemao_io,clemio1.ado,ado,2026-07-08
clemio2,clemao_io,clemio2.ado,ado,2026-07-08
cibar,cibar,cibar.ado,ado,2026-07-08
cdo,cdo,cdo.ado,ado,2026-07-08
crhdreg,chrdreg,crhdreg.ado,ado,2026-07-08
cipolate,cipolate,cipolate.ado,ado,2026-07-08
chm,chm,chm.ado,ado,2026-07-08
countmatch,countmatch,countmatch.ado,ado,2026-07-08
cleanchars,cleanchars,cleanchars.ado,ado,2026-07-08
csvconvert,csvconvert,csvconvert.ado,ado,2026-07-08
clspl2,clspl2,clspl2.ado,ado,2026-07-08
ciwidth_cmd_proportions_mc,ciwidth_proportions_mc,ciwidth_cmd_proportions_mc.ado,ado,2026-07-08
ciwidth_cmd_proportions_mc_init,ciwidth_proportions_mc,ciwidth_cmd_proportions_mc_init.ado,ado,2026-07-08
c_ml_stata_cv,c_ml_stata_cv,c_ml_stata_cv.ado,ado,2026-07-08
c_ml_stata_default,c_ml_stata_cv,c_ml_stata_default.ado,ado,2026-07-08
pylearn,c_ml_stata_cv,../p/pylearn.ado,ado,2026-07-08
get_train_test,c_ml_stata_cv,../g/get_train_test.ado,ado,2026-07-08
chewfile,chewfile,chewfile.ado,ado,2026-07-08
cntrade,cntrade,cntrade.ado,ado,2026-07-08
cfvars,cfvars,cfvars.ado,ado,2026-07-08
catplot,catplot,catplot.ado,ado,2026-07-08
catplot_old,catplot,catplot_old.ado,ado,2026-07-08
catplot2010,catplot,catplot2010.ado,ado,2026-07-08
codebook_ripper,codebook_ripper,codebook_ripper.ado,ado,2026-07-08
ccweight,ccweight,ccweight.ado,ado,2026-07-08
ci_marg_mu,ci_marg_mu,ci_marg_mu.ado,ado,2026-07-08
cmogram,cmogram,cmogram.ado,ado,2026-07-08
charlist,charlist,charlist.ado,ado,2026-07-08
cf2,cf2,cf2.ado,ado,2026-07-08
cvauroc,cvauroc,cvauroc.ado,ado,2026-07-08
cfout,cfout,cfout.ado,ado,2026-07-08
cleanlog,cleanlog,cleanlog.ado,ado,2026-07-08
cngdf,cngdf,cngdf.ado,ado,2026-07-08
cij,cij,cij.ado,ado,2026-07-08
ciji,cij,ciji.ado,ado,2026-07-08
chartab,chartab,chartab.ado,ado,2026-07-08
chartabb,chartab,chartabb.ado,ado,2026-07-08
chartab_run,chartab,chartab_run.ado,ado,2026-07-08
cprdhesae_attendance,cprdhesaeutil,cprdhesae_attendance.ado,ado,2026-07-08
cprdhesae_diagnosis,cprdhesaeutil,cprdhesae_diagnosis.ado,ado,2026-07-08
cprdhesae_hrg,cprdhesaeutil,cprdhesae_hrg.ado,ado,2026-07-08
cprdhesae_investigation,cprdhesaeutil,cprdhesae_investigation.ado,ado,2026-07-08
cprdhesae_pathway,cprdhesaeutil,cprdhesae_pathway.ado,ado,2026-07-08
cprdhesae_treatment,cprdhesaeutil,cprdhesae_treatment.ado,ado,2026-07-08
cf3,cf3,cf3.ado,ado,2026-07-08
combine,combine,combine.ado,ado,2026-07-08
chatgpt,chatgpt,chatgpt.ado,ado,2026-07-08
casefat,casefat,casefat.ado,ado,2026-07-08
cospectdens,cospectdens,cospectdens.ado,ado,2026-07-08
corr2docx,corr2docx,corr2docx.ado,ado,2026-07-08
causaldata,causaldata,causaldata.ado,ado,2026-07-08
usecausaldata,causaldata,../u/usecausaldata.ado,ado,2026-07-08
caustests,caustests,caustests.ado,ado,2026-07-08
citytoprovince,citytoprovince,citytoprovince.ado,ado,2026-07-08
cdout,cdout,cdout.ado,ado,2026-07-08
cvmtest,cvmtest,cvmtest.ado,ado,2026-07-08
cndnmb3,cndnmb3,cndnmb3.ado,ado,2026-07-08
cnar,cnar,cnar.ado,ado,2026-07-08
cv,cv,cv.ado,ado,2026-07-08
calipmatch,calipmatch,calipmatch.ado,ado,2026-07-08
centile2,centile2,centile2.ado,ado,2026-07-08
cem,cem,cem.ado,ado,2026-07-08
imb,cem,../i/imb.ado,ado,2026-07-08
listwise,cem,../l/listwise.ado,ado,2026-07-08
cprdent_1,cprdentutil,cprdent_1.ado,ado,2026-07-08
cprdent_4,cprdentutil,cprdent_4.ado,ado,2026-07-08
cprdent_5,cprdentutil,cprdent_5.ado,ado,2026-07-08
cprdent_13,cprdentutil,cprdent_13.ado,ado,2026-07-08
cprdent_14,cprdentutil,cprdent_14.ado,ado,2026-07-08
cprdent_26,cprdentutil,cprdent_26.ado,ado,2026-07-08
cprdent_87,cprdentutil,cprdent_87.ado,ado,2026-07-08
cprdent_147,cprdentutil,cprdent_147.ado,ado,2026-07-08
cprdent_163,cprdentutil,cprdent_163.ado,ado,2026-07-08
cprdent_175,cprdentutil,cprdent_175.ado,ado,2026-07-08
cprdent_177,cprdentutil,cprdent_177.ado,ado,2026-07-08
compreg,compreg,compreg.ado,ado,2026-07-08
cnbreg,cnbreg,cnbreg.ado,ado,2026-07-08
jcnb_ll,cnbreg,../j/jcnb_ll.ado,ado,2026-07-08
circbw,circularkde,circbw.ado,ado,2026-07-08
circgph,circularkde,circgph.ado,ado,2026-07-08
circkde,circularkde,circkde.ado,ado,2026-07-08
circkden,circularkde,circkden.ado,ado,2026-07-08
circwarp,circularkde,circwarp.ado,ado,2026-07-08
cirkdevm,circularkde,cirkdevm.ado,ado,2026-07-08
i1kappa,circularkde,../i/i1kappa.ado,ado,2026-07-08
i2kappa,circularkde,../i/i2kappa.ado,ado,2026-07-08
clustse,clustse,clustse.ado,ado,2026-07-08
cgmwildboot,clustse,cgmwildboot.ado,ado,2026-07-08
cdfquantreg01,cdfquantreg01,cdfquantreg01.ado,ado,2026-07-08
asinhasinhinnerv2,cdfquantreg01,../a/asinhasinhinnerv2.ado,ado,2026-07-08
asinhasinhinnerv3,cdfquantreg01,../a/asinhasinhinnerv3.ado,ado,2026-07-08
asinhasinhinnerw2,cdfquantreg01,../a/asinhasinhinnerw2.ado,ado,2026-07-08
asinhasinhinnerw3,cdfquantreg01,../a/asinhasinhinnerw3.ado,ado,2026-07-08
asinhasinhouterv2,cdfquantreg01,../a/asinhasinhouterv2.ado,ado,2026-07-08
asinhasinhouterv3,cdfquantreg01,../a/asinhasinhouterv3.ado,ado,2026-07-08
asinhasinhouterw2,cdfquantreg01,../a/asinhasinhouterw2.ado,ado,2026-07-08
asinhasinhouterw3,cdfquantreg01,../a/asinhasinhouterw3.ado,ado,2026-07-08
asinhcauchyinnerv2,cdfquantreg01,../a/asinhcauchyinnerv2.ado,ado,2026-07-08
asinhcauchyinnerv3,cdfquantreg01,../a/asinhcauchyinnerv3.ado,ado,2026-07-08
asinhcauchyinnerw2,cdfquantreg01,../a/asinhcauchyinnerw2.ado,ado,2026-07-08
asinhcauchyinnerw3,cdfquantreg01,../a/asinhcauchyinnerw3.ado,ado,2026-07-08
asinhcauchyouterv2,cdfquantreg01,../a/asinhcauchyouterv2.ado,ado,2026-07-08
asinhcauchyouterv3,cdfquantreg01,../a/asinhcauchyouterv3.ado,ado,2026-07-08
asinhcauchyouterw2,cdfquantreg01,../a/asinhcauchyouterw2.ado,ado,2026-07-08
